2.343515	3.079910
7.034120	1.134884
1.965096	6.597179
6.299374	5.595865
4.289422	8.258135
7.615670	2.965164
6.676472	7.583206
0.888587	3.957879
2.181528	7.023175
7.796036	8.674747
0.376850	0.216061
3.433918	0.543043
7.919315	4.333898
4.867748	0.156721
9.679348	7.274290
4.329674	0.032203
8.921717	9.695417
5.918601	8.147085
4.049594	5.617067
3.893796	9.299322
8.043724	2.828589
2.821766	9.060758
7.395429	7.174573
0.647616	0.276984
7.414997	8.516445
6.414910	1.485454
4.452773	7.778338
3.037630	5.030877
8.869290	9.987656
0.114065	2.592696
2.000786	1.582922
5.179819	0.657891
2.908848	2.845801
6.316086	8.041360
6.498797	3.366400
4.613290	1.498738
1.721470	2.306090
3.767165	3.005384
5.397331	4.328242
2.602365	2.346992
6.166645	6.247459
9.036385	4.437038
7.697686	4.456748
0.060715	7.541666
0.855219	8.506287
3.131594	4.649443
5.071788	7.549079
8.210072	0.045309
9.536623	0.044520
2.150688	4.761164
3.743188	3.786752
3.480132	1.007242
3.501020	7.091349
7.639071	5.440922
0.400812	0.323799
4.618486	4.082491
8.595800	3.600492
0.963215	1.220102
0.248429	6.272650
2.953775	6.668403
3.699772	5.060723
0.442663	2.703477
9.148906	5.633716
1.597272	1.865019
6.513163	1.650525
0.996482	7.885985
1.840300	2.732699
2.108808	2.429086
6.888441	6.028835
6.072633	9.459611
0.664831	6.482801
6.790395	0.741304
2.051938	0.382710
4.791122	6.745356
6.552493	4.433699
3.473835	9.839174
8.585717	4.979691
0.348387	1.708370
7.335772	3.581835
8.377105	8.462159
2.707548	5.603266
7.571561	1.965478
4.458282	6.466694
1.383661	3.737283
4.983080	7.566273
2.613590	2.947428
5.711488	8.183828
3.504053	8.756214
9.310112	3.936664
2.510063	1.570439
0.911741	8.133221
2.976901	8.824187
0.761275	8.130202
0.214762	3.066777
7.458264	7.670687
2.758822	3.234991
7.878555	5.266703
7.539944	3.535281
6.703191	2.894810
2.235061	4.760138
6.057843	3.115374
4.462232	0.831409
4.192636	5.467383
7.951738	4.915966
6.337225	4.887037
7.635643	1.231097
4.864707	7.166184
7.116754	7.430938
8.946200	2.554485
3.652123	2.731555
3.063275	8.760960
0.865800	9.210546
6.107628	5.215330
8.668443	6.168141
2.985559	3.296682
4.018157	4.583997
2.706571	8.871439
2.742086	7.476226
8.716436	4.053413
9.023184	7.095006
4.907829	0.392219
1.560447	7.921594
2.482918	8.253265
8.513787	8.221617
7.364439	5.261070
4.334740	5.392673
5.774829	0.066317
6.916008	7.316228
2.621145	9.248102
4.479347	8.147205
4.939785	7.754619
7.761208	8.047686
7.132718	8.315008
5.014270	6.981952
1.421854	6.113164
6.408303	3.554363
3.039070	8.005735
6.787816	0.704285
9.027663	1.127031
8.323716	3.208654
5.913320	1.356182
2.863528	3.707137
9.579105	8.450884
3.450336	9.201402
3.512175	4.542346
9.158856	1.488104
6.511586	6.256106
3.143474	1.001064
2.196708	3.032415
4.274653	7.007806
4.048361	2.629539
2.723714	2.973733
3.847415	3.606068
1.523749	8.019622
4.693431	3.252317
4.891580	7.517638
9.617973	3.487436
3.231355	8.895978
1.096298	0.486878
6.003751	2.609584
7.055964	2.785795
1.277206	3.218074
0.318658	5.614921
7.092031	7.006566
4.779827	6.407373
6.236948	6.860669
1.271422	5.772638
6.048997	2.181882
0.561551	6.689820
8.300481	5.334538
6.020450	5.258966
3.298274	3.805872
1.969015	4.406103
9.682741	7.253468
8.006360	0.674279
9.835337	6.781931
7.181593	8.205830
2.863122	3.674493
3.535356	4.674939
7.934080	3.332007
5.036437	6.180551
8.919065	5.684656
6.694095	0.534741
0.549902	5.933329
1.101107	9.429989
7.031379	6.489873
1.064255	6.260047
0.326999	5.801978
0.789227	7.621130
9.372130	5.411458
3.879528	3.495096
6.798945	2.950912
7.535270	5.392191
0.013114	5.119221
1.580078	5.526823
2.349145	4.704590
5.743945	6.960144
2.790688	4.827948
6.680991	7.910993
7.112595	0.899311
4.197854	3.012308
6.853557	6.968251
2.026757	9.982194
3.451397	4.291162
4.217115	8.029978
9.803863	2.091473
9.167575	9.906417
9.778897	7.365611
1.896478	1.913081
6.110611	1.069894
0.314113	1.400862
5.874807	9.631954
2.987883	0.810492
9.158491	3.840822
6.098034	9.677906
2.893471	5.089295
0.264120	6.633375
6.219489	7.505464
5.658712	1.550118
1.736336	2.390412
3.036552	6.018692
3.454688	8.173905
7.412544	8.371337
3.277574	6.228943
0.237452	3.814338
2.335059	8.703592
2.955556	5.376176
5.228809	3.341530
7.044605	9.836935
2.430046	7.114184
5.866181	5.978312
3.888789	8.308079
4.308796	8.746018
5.880026	5.557421
0.516394	0.426341
3.483972	0.778988
0.000566	1.061569
1.975771	9.264317
4.520870	2.683553
9.258747	4.691736
8.506691	8.892384
6.428549	4.385337
0.360264	2.045655
2.657782	4.017950
7.245738	8.736220
3.586577	3.410851
2.993091	6.038509
8.657576	6.312846
9.782091	3.436090
1.747077	5.720071
3.792557	3.095798
3.868029	6.094950
7.986475	6.284293
3.968765	8.452753
7.346909	2.407648
7.510450	7.447051
4.387076	8.809659
2.812884	5.089543
0.020058	7.307167
4.690552	8.953119
6.841506	0.982073
5.426793	9.298401
3.701272	7.434025
8.702104	4.430388
2.583417	1.896865
1.653605	0.564781
5.672246	1.964698
2.686117	7.986217
9.001009	0.337374
8.168221	5.245389
2.823431	6.167129
6.192201	5.242013
5.012265	7.819224
7.652269	9.784637
4.639835	3.000192
6.727362	5.776131
3.454639	6.556191
5.619756	3.702563
5.946504	9.396255
4.057297	8.629876
7.678165	6.190713
4.493772	2.180989
2.699554	4.862216
9.375714	3.417144
9.786394	2.142876
0.836303	3.217470
8.290737	9.757215
9.475272	3.593840
8.809337	8.284867
6.534502	8.639792
8.579887	6.615997
2.211936	0.165318
2.267566	8.764215
9.476867	2.894680
5.877068	9.633149
9.616093	9.263074
0.230211	9.359120
3.010385	6.556509
7.760318	5.277299
8.873459	8.030004
9.651574	4.803598
7.737908	4.060578
5.334103	3.755621
7.766594	5.463446
1.067351	5.603704
2.323368	2.931388
4.553138	1.224110
7.658631	3.137251
2.161408	2.760434
6.206142	1.320919
3.342337	3.326460
0.216920	1.536276
7.885023	4.897573
4.463685	9.589628
1.855503	9.364261
4.664349	7.936684
4.410213	5.008039
0.797155	7.501358
2.702755	1.588637
9.046922	6.656210
2.964903	4.753830
9.402156	5.721208
6.360973	9.657865
4.654005	0.971239
6.373882	7.246813
1.579007	1.269161
4.291886	4.508770
7.945164	7.547717
1.145644	7.089567
4.706262	9.690096
9.018248	9.998888
6.813076	0.028998
1.109516	7.260203
3.934134	1.049691
9.056593	2.824823
0.901391	7.202652
6.013651	8.492200
4.542714	8.238433
2.901945	1.494224
1.822948	7.274220
4.494467	9.499308
1.418562	3.815149
7.765395	0.913770
7.076752	3.274379
4.115648	2.002141
9.521173	5.037180
8.441341	6.383561
6.177859	1.347947
6.086443	7.251612
0.861149	1.223825
7.153114	3.451235
1.975549	1.440065
9.269386	9.821124
0.966542	0.368500
6.547243	1.635999
7.828492	3.877346
2.079756	7.895988
9.298494	1.484090
8.900084	9.647209
5.964104	7.973236
2.114279	3.263435
1.327762	9.712560
2.018937	0.716949
8.350917	5.284292
8.487830	2.932903
1.892828	0.194592
8.386330	5.747889
5.249886	9.649304
2.235016	2.443061
1.652071	4.690114
2.375531	3.767069
6.229277	9.773599
3.221199	6.057696
2.821427	9.182560
0.224949	7.323590
1.598019	1.191460
0.526517	8.801871
9.412717	9.052126
9.490448	3.681036
5.112421	1.634203
9.182491	0.273492
7.169000	6.758419
0.881538	6.296407
9.557833	7.910133
3.793457	0.308637
1.616014	0.625566
5.422068	7.711401
6.457288	4.761587
2.705338	9.853336
4.528299	0.896113
9.710896	0.492452
8.975628	3.572530
6.215384	7.941492
2.587233	7.425371
5.038400	8.739471
8.682722	4.085595
7.925964	0.534319
7.944753	9.238166
3.395391	4.759747
8.620178	9.468152
8.833741	2.170183
6.887971	6.035555
4.012196	8.197531
1.089968	3.355463
6.624699	8.226858
8.320483	7.994070
1.489014	6.177535
5.170779	3.799042
8.521206	2.297253
5.446030	8.068377
5.208190	0.680521
1.245341	7.280746
1.277725	6.185387
5.548887	8.550374
4.461393	2.859963
7.086020	2.481714
4.126310	9.150324
3.593682	8.528406
6.598400	3.911006
2.268077	4.086809
3.504518	0.249176
9.180203	2.418695
4.515909	9.072985
1.986976	7.568022
9.575107	8.144461
8.977274	3.645051
9.035293	6.452840
3.706723	9.900281
8.199329	7.254815
0.609416	1.461255
5.916939	5.304120
3.676030	6.499611
6.587049	9.838463
5.218253	6.079798
2.471172	5.519253
3.869310	8.795448
8.295175	0.146922
3.236961	6.061519
2.856910	0.741763
6.502319	9.479830
2.540871	3.935407
1.523140	7.333851
5.370791	0.592144
1.486819	8.509202
0.154774	8.517085
3.574749	1.274687
9.748157	7.995816
2.768733	7.954159
2.819054	1.177922
0.748156	0.360334
2.553854	5.565481
2.782480	8.213137
5.684288	6.332200
1.095962	9.131610
7.892940	6.690799
7.529815	8.843098
3.916935	0.346027
3.505138	0.637444
7.897754	4.140972
1.041416	9.269145
6.499098	1.443847
8.479841	7.177694
8.683989	3.980235
4.648782	1.146914
1.575528	4.630790
6.601408	4.362197
8.852474	8.526524
4.016748	7.360726
2.072387	5.366580
5.710481	1.314428
9.765953	1.777040
9.754048	7.072161
7.675896	6.159139
3.595983	0.450646
0.388210	4.047424
9.577593	9.932869
6.354936	2.324197
1.662980	5.020247
4.092215	2.678448
3.891642	9.992134
3.339293	2.097443
6.701615	5.163599
9.969194	0.137448
0.612466	0.412649
6.465263	9.218467
7.303908	4.325190
6.603498	8.866705
3.492770	8.388587
6.011396	8.503443
7.976497	7.398046
1.488914	8.601276
4.398066	1.250171
9.538218	8.419296
4.237749	7.585176
2.108081	2.878069
4.474545	6.364276
7.144746	1.347382
7.693910	1.779538
6.711088	5.272280
9.389071	4.269067
8.143981	1.104926
3.542455	6.657698
5.073296	6.551813
4.688139	8.209193
9.605451	0.014416
6.230241	4.866879
5.842656	3.118431
7.024650	8.804111
8.397513	5.703801
4.590261	4.642181
4.494112	1.307570
9.436476	5.330579
5.927153	2.844202
4.184500	4.303248
5.855613	9.536314
6.784800	7.236920
9.375448	1.950470
9.317262	8.284244
1.670772	1.671055
1.461765	3.525491
7.039601	4.601870
9.222492	9.596130
0.697682	4.102078
4.958519	0.919804
1.613907	7.900466
6.623021	6.397039
1.653691	4.779442
5.158221	1.380932
4.918324	3.172730
0.489446	8.138234
5.211601	4.439596
9.311637	0.456202
3.077365	2.193452
6.937196	0.917766
7.556514	1.004358
6.919021	1.195255
8.310139	7.899301
8.615574	8.097981
9.159583	3.281029
8.631933	1.609569
5.946493	7.253167
5.889631	4.961277
6.707849	9.951539
8.438366	5.109615
4.405669	2.336085
1.784760	4.956335
8.599622	6.538210
6.511820	4.196986
9.148505	3.795151
2.251463	0.603372
4.633920	4.226453
1.325928	0.376198
6.716653	9.096270
1.856092	0.773243
4.232521	6.613008
3.881576	6.615906
2.352890	6.064517
2.758325	1.927422
1.335577	6.397810
6.282979	5.608356
7.194563	8.598053
5.310228	1.291772
1.530830	5.877940
7.319422	2.025580
3.274306	3.324070
0.003521	2.228019
