68	0.000000	557.916138	444.462280	280235.406250
69	0.000000	577.336487	459.933472	289990.062500
70	0.000000	582.792175	464.279694	232226.500000
71	0.000000	580.246216	462.251465	231212.000000
72	0.000000	623.687866	496.859100	248522.281250
73	0.000000	650.991882	518.610779	259402.171875
74	0.000000	695.300293	553.908997	277057.875000
75	0.000000	719.387146	573.097717	375180.250000
76	0.000000	761.618713	606.741333	397205.156250
77	0.000000	812.636292	647.384338	423812.218750
78	0.000000	823.294312	655.875000	429370.687500
79	0.000000	852.166382	678.875854	444428.250000
80	0.000000	910.535767	725.375671	576600.187500
81	0.000000	962.194824	766.529724	609313.437500
82	0.000000	941.527405	750.065125	596225.750000
83	0.000000	988.364563	787.377747	625885.500000
84	0.000000	931.317688	741.931519	589760.375000
85	0.000000	953.172241	759.341919	915910.125000
86	0.000000	960.532715	765.205566	922982.750000
87	0.000000	1025.231323	816.747559	985152.187500
88	0.000000	1130.419800	900.545654	1086228.625000
89	0.000000	1232.475098	981.847717	1184294.125000
90	0.000000	1400.823730	1115.962158	1352625.875000
91	0.000000	1507.817749	1201.198608	1455938.500000
92	0.000000	1605.528198	1279.039429	1550287.250000
93	0.000000	1877.254883	1495.509644	1812664.500000
94	0.000000	2104.818848	1676.797729	2032398.625000
95	0.000000	2331.493164	1857.377197	3152595.250000
96	0.000000	2571.565674	2048.630371	3477216.500000
97	0.000000	2676.879639	2132.528564	3619619.750000
98	0.000000	2859.691162	2278.164551	3866813.250000
99	0.000000	3099.836670	2469.475830	4191533.000000
100	0.000000	3533.208252	2814.719971	12198300.000000
101	0.000000	3862.048096	3076.689453	13333612.000000
102	0.000000	4239.483398	3377.372070	14636696.000000
103	0.000000	5084.656250	4050.676758	17554632.000000
104	0.000000	6048.110352	4818.209473	20880928.000000
105	0.000000	6635.371582	5286.049316	40270660.000000
106	0.000000	6590.339355	5250.174805	39997360.000000
107	0.000000	6765.017578	5389.331543	41057496.000000
108	0.000000	7115.892090	5668.854980	43186988.000000
109	0.000000	7401.860352	5896.670410	44922548.000000
110	0.000000	7985.554199	6361.668457	19345470.000000
111	0.000000	8431.647461	6717.047363	20426158.000000
112	0.000000	9704.691406	7731.213867	23510182.000000
113	0.000000	10523.888672	8383.825195	25494736.000000
114	0.000000	10945.707031	8719.865234	26516614.000000
115	0.000000	12383.717773	9865.452148	72833944.000000
116	0.000000	13428.124023	10697.476562	78976552.000000
117	0.000000	13805.392578	10998.026367	81195432.000000
118	0.000000	15797.947266	12585.388672	92914496.000000
119	0.000000	17550.070312	13981.211914	103219472.000000
120	0.000000	17236.218750	13731.184570	40942432.000000
121	0.000000	19382.019531	15440.629883	46039504.000000
122	0.000000	21068.871094	16784.455078	50046404.000000
123	0.000000	24797.666016	19754.988281	58903676.000000
124	0.000000	27468.919922	21883.035156	65248896.000000
125	0.000000	31663.613281	25224.726562	111254056.000000
126	0.000000	32145.996094	25609.015625	112948976.000000
127	0.000000	35982.921875	28665.691406	126430488.000000
128	0.000000	36661.421875	29206.214844	128814472.000000
129	0.000000	36875.300781	29376.601562	129565968.000000
130	0.000000	38958.031250	31035.802734	122250928.000000
131	0.000000	47855.507812	38123.949219	150171344.000000
132	0.000000	54678.570312	43559.523438	171582240.000000
133	0.000000	55831.796875	44478.238281	175201072.000000
134	0.000000	61864.933594	49284.519531	194133152.000000
135	0.000000	71329.289062	56824.269531	95269312.000000
136	0.000000	83786.734375	66748.460938	111907808.000000
137	0.000000	100685.914062	80211.140625	134478800.000000
138	0.000000	111010.523438	88436.210938	148268640.000000
139	0.000000	119135.828125	94909.210938	159121008.000000
140	0.000000	129340.007812	103038.343750	160729744.000000
141	0.000000	138378.125000	110238.531250	171961328.000000
142	0.000000	153232.875000	122072.523438	190421200.000000
143	0.000000	157623.609375	125570.398438	195877536.000000
144	0.000000	192041.625000	152989.406250	238648512.000000
145	0.000000	199253.031250	158734.343750	101377168.000000
146	0.000000	217024.546875	172891.968750	110419064.000000
147	0.000000	220458.062500	175627.281250	112166008.000000
148	0.000000	253656.953125	202075.078125	129057136.000000
149	0.000000	275288.812500	219308.031250	140063120.000000
150	0.000000	305396.093750	243292.921875	446558144.000000
151	0.000000	370254.250000	294961.968750	541395392.000000
152	0.000000	405874.218750	323338.531250	593479872.000000
153	0.000000	455689.750000	363023.906250	666321408.000000
154	0.000000	532317.625000	424069.281250	778368768.000000
155	0.000000	528310.562500	420877.093750	392656416.000000
156	0.000000	574294.875000	457510.343750	426833312.000000
157	0.000000	583077.812500	464507.218750	433361056.000000
158	0.000000	675531.812500	538160.437500	502075648.000000
159	0.000000	645825.375000	514494.937500	479996992.000000
160	0.000000	784115.312500	624663.187500	1137319552.000000
161	0.000000	798238.812500	635914.625000	1157804928.000000
162	0.000000	921456.562500	734075.687500	1336526080.000000
163	0.000000	1100571.500000	876767.125000	1596323328.000000
164	0.000000	1208311.000000	962597.500000	1752594048.000000
165	0.000000	1348541.125000	1074311.375000	2184535296.000000
166	0.000000	1475928.875000	1175794.500000	2390893824.000000
167	0.000000	1701520.375000	1355511.250000	2756335104.000000
168	0.000000	1822735.250000	1452076.750000	2952694016.000000
169	0.000000	2077667.125000	1655167.500000	3365664512.000000
170	0.000000	2367688.250000	1886212.000000	5171800576.000000
171	0.000000	2634224.000000	2098546.750000	5754000896.000000
172	0.000000	2920662.000000	2326737.000000	6379674624.000000
173	0.000000	3262112.000000	2598752.000000	7125512704.000000
174	0.000000	3858245.250000	3073659.750000	8427660288.000000
175	0.000000	4091284.000000	3259309.500000	4243479552.000000
176	0.000000	4249306.000000	3385197.250000	4407379968.000000
177	0.000000	4603454.500000	3667328.750000	4774703104.000000
178	0.000000	5041859.000000	4016582.500000	5229416448.000000
179	0.000000	5757284.000000	4586523.500000	5971454976.000000
180	0.000000	7213584.000000	5746680.500000	34830266368.000000
181	0.000000	7280548.000000	5800027.500000	35153600512.000000
182	0.000000	8147438.000000	6490633.000000	39339315200.000000
183	0.000000	9222456.000000	7347043.000000	44529958912.000000
184	0.000000	9308650.000000	7415709.000000	44946137088.000000
185	0.000000	11266159.000000	8975153.000000	12503364608.000000
186	0.000000	11836071.000000	9429172.000000	13135862784.000000
187	0.000000	13810066.000000	11001749.000000	15326632960.000000
188	0.000000	16952734.000000	13505346.000000	18814416896.000000
189	0.000000	19047344.000000	15174012.000000	21139050496.000000
190	0.000000	21707564.000000	17293268.000000	60608131072.000000
191	0.000000	23600596.000000	18801346.000000	65893523456.000000
192	0.000000	25605212.000000	20398318.000000	71490469888.000000
193	0.000000	28354908.000000	22588856.000000	79167700992.000000
194	0.000000	30457650.000000	24263998.000000	85038612480.000000
195	0.000000	34877324.000000	27784920.000000	26768955392.000000
196	0.000000	39087832.000000	31139208.000000	30000594944.000000
197	0.000000	38811464.000000	30919042.000000	29788477440.000000
198	0.000000	42452092.000000	33819336.000000	32582721536.000000
199	0.000000	45715632.000000	36419224.000000	35087544320.000000
200	0.000000	56364840.000000	44902888.000000	92147826688.000000
201	0.000000	59572644.000000	47458376.000000	97392099328.000000
202	0.000000	62178440.000000	49534276.000000	101652176896.000000
203	0.000000	64378176.000000	51286688.000000	105248399360.000000
204	0.000000	72522272.000000	57774656.000000	118562725888.000000
205	0.000000	79090480.000000	63007200.000000	24645015552.000000
206	0.000000	80019144.000000	63747016.000000	24934391808.000000
207	0.000000	98822392.000000	78726568.000000	30793582592.000000
208	0.000000	113167320.000000	90154416.000000	35263541248.000000
209	0.000000	121440576.000000	96745280.000000	37841530880.000000
210	0.000000	154571904.000000	123139256.000000	152502616064.000000
211	0.000000	175674432.000000	139950528.000000	173322633216.000000
212	0.000000	200914496.000000	160057952.000000	198224805888.000000
213	0.000000	219891216.000000	175175696.000000	216947458048.000000
214	0.000000	244884544.000000	195086560.000000	241606213632.000000
215	0.000000	272963168.000000	217455312.000000	139279581184.000000
216	0.000000	306860928.000000	244459856.000000	156575924224.000000
217	0.000000	330498848.000000	263290960.000000	168637202432.000000
218	0.000000	361286560.000000	287817888.000000	184346640384.000000
219	0.000000	410313792.000000	326875296.000000	209362812928.000000
220	0.000000	469432416.000000	373971968.000000	298086367232.000000
221	0.000000	475502688.000000	378807840.000000	301940965376.000000
222	0.000000	506983200.000000	403886688.000000	321930854400.000000
223	0.000000	573101632.000000	456559744.000000	363915608064.000000
224	0.000000	597815872.000000	476248288.000000	379608989696.000000
225	0.000000	661482304.000000	526967936.000000	308708114432.000000
226	0.000000	786820864.000000	626818560.000000	367202566144.000000
227	0.000000	854704832.000000	680898112.000000	398883422208.000000
228	0.000000	935915264.000000	745594176.000000	436783644672.000000
229	0.000000	962520192.000000	766788928.000000	449199931392.000000
230	0.000000	1237260928.000000	985660288.000000	14599783972864.000000
231	0.000000	1399662592.000000	1115037184.000000	16516138401792.000000
232	0.000000	1573065472.000000	1253177984.000000	18562305490944.000000
233	0.000000	1666817024.000000	1327864960.000000	19668582531072.000000
234	0.000000	1740838912.000000	1386834304.000000	20542046339072.000000
235	0.000000	1798463616.000000	1432740736.000000	485306809712640.000000
236	0.000000	2042699136.000000	1627310336.000000	551212646662144.000000
237	0.000000	2284890112.000000	1820251008.000000	616566714531840.000000
238	0.000000	2482579712.000000	1977739904.000000	669912288722944.000000
239	0.000000	2686011904.000000	2139803520.000000	724807540801536.000000
240	0.000000	2790609664.000000	2223131136.000000	8918189211648.000000
241	0.000000	3301523712.000000	2630149376.000000	10550960455680.000000
242	0.000000	3793160704.000000	3021810432.000000	12122126811136.000000
243	0.000000	4055972608.000000	3231179008.000000	12962017312768.000000
244	0.000000	4119584256.000000	3281854976.000000	13165305790464.000000
245	0.000000	4471561216.000000	3562256128.000000	349048796690251776.000000
246	0.000000	4965830144.000000	3956014080.000000	387631278184202240.000000
247	0.000000	5644005376.000000	4496280576.000000	440569464526733312.000000
248	0.000000	6149791744.000000	4899213312.000000	480050934215344128.000000
249	0.000000	6112718336.000000	4869679616.000000	477157088330514432.000000
250	0.000000	6196244480.000000	4936220160.000000	12764148924416.000000
251	0.000000	6761712640.000000	5386698752.000000	13929002565632.000000
252	0.000000	6786800128.000000	5406684672.000000	13980681633792.000000
253	0.000000	6341832704.000000	5052202496.000000	13064058437632.000000
254	0.000000	7898186752.000000	6292067840.000000	16270119403520.000000
255	0.000000	7972624896.000000	6351368192.000000	6325112974344192.000000
256	0.000000	9318368256.000000	7423450624.000000	7392762924105728.000000
257	0.000000	11157705728.000000	8888754176.000000	8852009201434624.000000
258	0.000000	12201525248.000000	9720309760.000000	9680128288227328.000000
259	0.000000	14306485248.000000	11397220352.000000	11350106062192640.000000
260	0.000000	16337131520.000000	13014928384.000000	125679140077568.000000
261	0.000000	18802913280.000000	14979287040.000000	144648039301120.000000
262	0.000000	21305239552.000000	16972756992.000000	163898049167360.000000
263	0.000000	23806615552.000000	18965471232.000000	183140777721856.000000
264	0.000000	26434902016.000000	21059289088.000000	203359806029824.000000
265	0.000000	26940872704.000000	21462368256.000000	126353475108864.000000
266	0.000000	30354296832.000000	24181663744.000000	142362529497088.000000
267	0.000000	33586264064.000000	26756399104.000000	157520542826496.000000
268	0.000000	34762919936.000000	27693780992.000000	163039122817024.000000
269	0.000000	39700062208.000000	31626940416.000000	186194449137664.000000
270	0.000000	45807312896.000000	36492263424.000000	12113879760896.000000
271	0.000000	51233198080.000000	40814776320.000000	13548768985088.000000
272	0.000000	54571757568.000000	43474432000.000000	14431661588480.000000
273	0.000000	55366008832.000000	44107169792.000000	14641703944192.000000
274	0.000000	60969709568.000000	48571342848.000000	16123618656256.000000
275	0.000000	67817193472.000000	54026371072.000000	10567815266304.000000
276	0.000000	74054115328.000000	58994999296.000000	11539701563392.000000
277	0.000000	77830995968.000000	62003838976.000000	12128246300672.000000
278	0.000000	93483515904.000000	74473373696.000000	14567345225728.000000
279	0.000000	108216811520.000000	86210609152.000000	16863204474880.000000
280	0.000000	113836933120.000000	90687864832.000000	3294216847360.000000
281	0.000000	126026276864.000000	100398465024.000000	3646952308736.000000
282	0.000000	137567371264.000000	109592649728.000000	3980929007616.000000
283	0.000000	154702397440.000000	123243216896.000000	4476782510080.000000
284	0.000000	187382054912.000000	149277360128.000000	5422467514368.000000
285	0.000000	197772705792.000000	157555048448.000000	3835644084224.000000
286	0.000000	227122020352.000000	180936097792.000000	4404850720768.000000
287	0.000000	236438732800.000000	188358230016.000000	4585541337088.000000
288	0.000000	283684208640.000000	225996193792.000000	5501829513216.000000
289	0.000000	325904728064.000000	259631054848.000000	6320663035904.000000
290	0.000000	352806895616.000000	281062604800.000000	33534706188288.000000
291	0.000000	343761485824.000000	273856577536.000000	32674926297088.000000
292	0.000000	395452547072.000000	315036106752.000000	37588219985920.000000
293	0.000000	399012757504.000000	317872373760.000000	37926624821248.000000
294	0.000000	420389617664.000000	334902165504.000000	39958517645312.000000
295	0.000000	452343398400.000000	360358051840.000000	750242941108224.000000
296	0.000000	517274632192.000000	412085354496.000000	857935957721088.000000
297	0.000000	605461348352.000000	482338996224.000000	1004199592591360.000000
298	0.000000	642336620544.000000	511715573760.000000	1065359792668672.000000
299	0.000000	676546609152.000000	538968915968.000000	1122099531874304.000000
300	0.000000	827225079808.000000	659006423040.000000	843498962026496.000000
301	0.000000	890843168768.000000	709687640064.000000	908368671670272.000000
302	0.000000	989043359744.000000	787918487552.000000	1008500733902848.000000
303	0.000000	982743973888.000000	782900133888.000000	1002077476093952.000000
304	0.000000	1048530124800.000000	835308486656.000000	1069157885935616.000000
305	0.000000	1043543359488.000000	831335759872.000000	871326390681600.000000
306	0.000000	1212491628544.000000	965927960576.000000	1012393048014848.000000
307	0.000000	1518001848320.000000	1209311690752.000000	1267484577497088.000000
308	0.000000	1821710090240.000000	1451260116992.000000	1521071660466176.000000
309	0.000000	2169596936192.000000	1728403079168.000000	1811546204274688.000000
310	0.000000	2440665497600.000000	1944349048832.000000	221464317919232.000000
311	0.000000	2695430668288.000000	2147307094016.000000	244581559959552.000000
312	0.000000	2888826617856.000000	2301375283200.000000	262130142019584.000000
313	0.000000	3117715292160.000000	2483718717440.000000	282899328794624.000000
314	0.000000	3665979506688.000000	2920492040192.000000	332648471855104.000000
315	0.000000	4165873172480.000000	3318730719232.000000	182548994981888.000000
316	0.000000	4821930213376.000000	3841376649216.000000	211297492795392.000000
317	0.000000	5166676836352.000000	4116018102272.000000	226404318838784.000000
318	0.000000	5562231160832.000000	4431135375360.000000	243737548554240.000000
319	0.000000	6505259073536.000000	5182396039168.000000	285061173739520.000000
320	0.000000	7281587519488.000000	5800855601152.000000	3642665379823616.000000
321	0.000000	7934182948864.000000	6320743776256.000000	3969130675830784.000000
322	0.000000	8033074151424.000000	6399525388288.000000	4018601988194304.000000
323	0.000000	8788576305152.000000	7001393856512.000000	4396547030646784.000000
324	0.000000	10465214201856.000000	8337082023936.000000	5235296698368000.000000
325	0.000000	10812066365440.000000	8613401198592.000000	254628029496557568.000000
326	0.000000	11552847560704.000000	9203542392832.000000	272073688436703232.000000
327	0.000000	13265420681216.000000	10567859306496.000000	312405407031099392.000000
328	0.000000	14083477733376.000000	11219560824832.000000	331670912334036992.000000
329	0.000000	15173514428416.000000	12087936942080.000000	357341725703798784.000000
330	0.000000	14724581294080.000000	11730294931456.000000	7817209364871118848.000000
331	0.000000	17708714295296.000000	14107596029952.000000	9401470930321932288.000000
332	0.000000	20027619147776.000000	15954945769472.000000	10632567711663652864.000000
333	0.000000	22398103453696.000000	17843382910976.000000	11891044531560251392.000000
334	0.000000	24227843407872.000000	19301039865856.000000	12862444363002675200.000000
335	0.000000	27821023952896.000000	22163537002496.000000	130872231944257536.000000
336	0.000000	32368373006336.000000	25786169950208.000000	152263307972050944.000000
337	0.000000	36952598380544.000000	29438179803136.000000	173827857728929792.000000
338	0.000000	42951661060096.000000	34217314484224.000000	202047905987559424.000000
339	0.000000	44901672681472.000000	35770786119680.000000	211220908159795200.000000
340	0.000000	46531243671552.000000	37068981927936.000000	190032887121920917504.000000
341	0.000000	52359942111232.000000	41712395223040.000000	213837190717969006592.000000
342	0.000000	58074744225792.000000	46265077334016.000000	237176374507188781056.000000
343	0.000000	61756445556736.000000	49198091206656.000000	252212363142793003008.000000
344	0.000000	64040978087936.000000	51018058432512.000000	261542361419262984192.000000
345	0.000000	78381685145600.000000	62442545610752.000000	26922102699327488.000000
346	0.000000	81426624020480.000000	64868279386112.000000	27967957300674560.000000
347	0.000000	92714913759232.000000	73861064294400.000000	31845198224949248.000000
348	0.000000	103767492001792.000000	82666074406912.000000	35641476868210688.000000
349	0.000000	114802630328320.000000	91457184595968.000000	39431764032094208.000000
350	0.000000	120200666021888.000000	95757512212480.000000	246066372969234432.000000
351	0.000000	112110205927424.000000	89312276250624.000000	229504171622006784.000000
352	0.000000	112025304825856.000000	89244638904320.000000	229330362885472256.000000
353	0.000000	134720910262272.000000	107325016768512.000000	275791205969690624.000000
354	0.000000	149229511114752.000000	118883260301312.000000	305492227671457792.000000
355	0.000000	179632544415744.000000	143103746899968.000000	1226012364696977408.000000
356	0.000000	187344124641280.000000	149247143968768.000000	1278644749368033280.000000
357	0.000000	218199119364096.000000	173827694788608.000000	1489233524241203200.000000
358	0.000000	252603501903872.000000	201235844038656.000000	1724047289053347840.000000
359	0.000000	289434020872192.000000	230576762126336.000000	1975419698979799040.000000
360	0.000000	319169790738432.000000	254265687801856.000000	40768813121142784.000000
361	0.000000	374037058420736.000000	297975536418816.000000	47777220495671296.000000
362	0.000000	388574851629056.000000	309557016395776.000000	49634192555769856.000000
363	0.000000	444369161158656.000000	354005398061056.000000	56761016473616384.000000
364	0.000000	558114759770112.000000	444620517408768.000000	71290195051282432.000000
365	0.000000	595265757118464.000000	474216734392320.000000	900433496537798436454400.000000
366	0.000000	607441049878528.000000	483916146278400.000000	918850624940358399688704.000000
367	0.000000	732542374248448.000000	583577741819904.000000	1108086116674943607373824.000000
368	0.000000	755002301743104.000000	601470441357312.000000	1142060407572698174062592.000000
369	0.000000	807919654273024.000000	643626820435968.000000	1222106162370482725191680.000000
370	0.000000	995654016958464.000000	793184896548864.000000	53498473416228864.000000
371	0.000000	981811605798912.000000	782157366689792.000000	52754692454744064.000000
372	0.000000	1154409362882560.000000	919656852357120.000000	62028716552749056.000000
373	0.000000	1323097156222976.000000	1054041480101888.000000	71092643735535616.000000
374	0.000000	1425614401699840.000000	1135711625412608.000000	76601111091347456.000000
375	0.000000	1500741298552832.000000	1195561189376000.000000	156725899251679232.000000
376	0.000000	1804942960492544.000000	1437902571569152.000000	188494380770787328.000000
377	0.000000	2004866440364032.000000	1597171098976256.000000	209372869631672320.000000
378	0.000000	2317335914348544.000000	1846098947735552.000000	242004759836360704.000000
379	0.000000	2507409692033024.000000	1997520569892864.000000	261854586849984512.000000
380	0.000000	2751097546473472.000000	2191653896978432.000000	5011600937437888512.000000
381	0.000000	2734388513079296.000000	2178342719586304.000000	4981163157046165504.000000
382	0.000000	3048099903700992.000000	2428259887218688.000000	5552642571919949824.000000
383	0.000000	3226026440130560.000000	2570004813840384.000000	5876767054916222976.000000
384	0.000000	3186736079306752.000000	2538704165928960.000000	5805192696238702592.000000
385	0.000000	3171367612579840.000000	2526460824780800.000000	9706330320332128256.000000
386	0.000000	3546670981709824.000000	2825445040979968.000000	10854987918846459904.000000
387	0.000000	3919462331842560.000000	3122428339290112.000000	11995958831571009536.000000
388	0.000000	4082774973612032.000000	3252530683314176.000000	12495794618534723584.000000
389	0.000000	4772091454816256.000000	3801672853749760.000000	14605527634306662400.000000
390	0.000000	5373366475161600.000000	4280676866064384.000000	376296481532936192.000000
391	0.000000	6129731690823680.000000	4883232860405760.000000	429264698286800896.000000
392	0.000000	7093465980600320.000000	5650988866207744.000000	496754886663208960.000000
393	0.000000	7903343804416000.000000	6296176169058304.000000	553470617001656320.000000
394	0.000000	9218624388595712.000000	7343990349234176.000000	645579626638213120.000000
395	0.000000	9770802564038656.000000	7783881436561408.000000	365507661124337664.000000
396	0.000000	10845385127886848.000000	8639944117452800.000000	405705771876089856.000000
397	0.000000	11682917709250560.000000	9307161918177280.000000	437036321349828608.000000
398	0.000000	12931547380318208.000000	10301879565156352.000000	483745258924933120.000000
399	0.000000	14935751993065472.000000	11898523993767936.000000	558718895238676480.000000
400	0.000000	17196882623201280.000000	13699847236354048.000000	472514537921183744.000000
401	0.000000	17888601064865792.000000	14250901204107264.000000	491520661559181312.000000
402	0.000000	18959589814829056.000000	15104101826166784.000000	520947956405239808.000000
403	0.000000	21627876902174720.000000	17229785293914112.000000	594263838421942272.000000
404	0.000000	25288606377574400.000000	20146093857701888.000000	694848742678855680.000000
405	0.000000	28775497051668480.000000	22923915495997440.000000	247330708261961728.000000
406	0.000000	29215136346537984.000000	23274152899117056.000000	251109506388328448.000000
407	0.000000	31585266804195328.000000	25162310716751872.000000	271481223468023808.000000
408	0.000000	31614599283343360.000000	25185679633809408.000000	271733338048299008.000000
409	0.000000	33138737147805696.000000	26399879773290496.000000	284833589596520448.000000
410	0.000000	34567518148362240.000000	27538112678723584.000000	221632429091738091520.000000
411	0.000000	39544051657080832.000000	31502653108256768.000000	253539851909518589952.000000
412	0.000000	44386442599727104.000000	35360328309014528.000000	284587227935959678976.000000
413	0.000000	50615128726437888.000000	40322394220396544.000000	324522985592597774336.000000
414	0.000000	54928044690767872.000000	43758269272948736.000000	352175579885861863424.000000
415	0.000000	59579614531420160.000000	47463928401231872.000000	1182430060234145792.000000
416	0.000000	71629849654984704.000000	57063712883736576.000000	1421581810734727168.000000
417	0.000000	75772225352892416.000000	60363720940847104.000000	1503792157704585216.000000
418	0.000000	85203982124843008.000000	67877504232194048.000000	1690976865507868672.000000
419	0.000000	103171943447920640.000000	82191629502382080.000000	2047573087968296960.000000
420	0.000000	126955384979062784.000000	101138637210517504.000000	1164577101917458530304.000000
421	0.000000	145741692190851072.000000	116104691271598080.000000	1336906215758883717120.000000
422	0.000000	153323735397433344.000000	122144901348458496.000000	1406457134391714906112.000000
423	0.000000	165867359184093184.000000	132137752647958528.000000	1521521430858752327680.000000
424	0.000000	182336102042959872.000000	145257511937638400.000000	1672591021184198377472.000000
425	0.000000	208857301757460480.000000	166385572758159360.000000	7723616186335756288.000000
426	0.000000	226672362244800512.000000	180577879870930944.000000	8382423212734021632.000000
427	0.000000	225773648928047104.000000	179861926002556928.000000	8349188274761236480.000000
428	0.000000	260203910659047424.000000	207290686666440704.000000	9622430986063052800.000000
429	0.000000	255950759164641280.000000	203902421326364672.000000	9465148046732951552.000000
430	0.000000	282190621341384704.000000	224806353573511168.000000	725351806573477888.000000
431	0.000000	334307644296658944.000000	266325218308390912.000000	859315066351124480.000000
432	0.000000	378137132717309952.000000	301241859315859456.000000	971975769376948224.000000
433	0.000000	395440593880219648.000000	315026608391979008.000000	1016453213743742976.000000
434	0.000000	418879914041671680.000000	333699476927545344.000000	1076702396496740352.000000
435	0.000000	423462884664672256.000000	337350474007052288.000000	730352935212417024.000000
436	0.000000	424801265193582592.000000	338416691048349696.000000	732661291155456000.000000
437	0.000000	457572793374998528.000000	364524044894076928.000000	789182854612385792.000000
438	0.000000	512092455395393536.000000	407956987574222848.000000	883213776214556672.000000
439	0.000000	562088382981734400.000000	447786074735902720.000000	969442494586552320.000000
440	0.000000	619931318897082368.000000	493866503976779776.000000	4939787984737140736.000000
441	0.000000	684657712998383616.000000	545430610022236160.000000	5455546349338492928.000000
442	0.000000	860226905087934464.000000	685297285168365568.000000	6854530859660214272.000000
443	0.000000	899200194246082560.000000	716345225794027520.000000	7165081321855778816.000000
444	0.000000	906762291624542208.000000	722369587441565696.000000	7225338407348600832.000000
445	0.000000	1090622488582291456.000000	868841235094175744.000000	391262180314322042880.000000
446	0.000000	1246749703752646656.000000	993219570976161792.000000	447273026667463835648.000000
447	0.000000	1316878616956502016.000000	1049087543489855488.000000	472431858220187779072.000000
448	0.000000	1441059521781825536.000000	1148015827321094144.000000	516981887946601791488.000000
449	0.000000	1543666496641695744.000000	1229757438740135936.000000	553792305791519162368.000000
450	0.000000	1675334251018452992.000000	1334650160835198976.000000	28435662745022714871808.000000
451	0.000000	2071279795613728768.000000	1650079018684252160.000000	35156096238571554340864.000000
452	0.000000	2129252233382985728.000000	1696262630219448320.000000	36140069706757224529920.000000
453	0.000000	2564351387043364864.000000	2042883121120018432.000000	43525061116720295444480.000000
454	0.000000	2771722303698894848.000000	2208084605754408960.000000	47044799865895805517824.000000
455	0.000000	3213341423873032192.000000	2559899189584592896.000000	831834883186473155166208.000000
456	0.000000	3694532242408734720.000000	2943238421050556416.000000	956400341596680912633856.000000
457	0.000000	4042369342925438976.000000	3220341739529175040.000000	1046444664027980268306432.000000
458	0.000000	4223690080339886080.000000	3364790629384060928.000000	1093382980784286525816832.000000
